X,Y,Z
1.14,1.0,1.75
1.14,1.07,1.8
1.07,1.07,1.74
1.04,1.11,1.75
1.03,1.17,1.8
1.15,1.39,2.1
1.5,1.94,2.87
1.5,2.06,2.99
1.43,2.11,2.99
1.37,2.15,3.0
1.3,2.2,3.0
1.23,2.24,3.0
1.16,2.27,3.0
1.09,2.31,3.01
1.02,2.35,3.01
0.94,2.38,3.01
0.87,2.41,3.01
0.79,2.44,3.01
0.72,2.47,3.02
0.64,2.5,3.03
0.56,2.52,3.03
0.48,2.54,3.04
0.4,2.55,3.03
0.32,2.57,3.04
0.24,2.58,3.04
0.16,2.59,3.04
0.08,2.6,3.06
0.0,2.59,3.04
-0.08,2.6,3.06
-0.16,2.59,3.05
-0.24,2.59,3.06
-0.33,2.58,3.06
-0.4,2.51,2.99
-0.43,2.26,2.69
-0.5,2.22,2.67
-0.56,2.19,2.65
-0.63,2.18,2.66
-0.71,2.18,2.68
-0.8,2.22,2.77
-0.95,2.4,3.03
-1.04,2.39,3.07
-1.11,2.37,3.07
-1.19,2.33,3.07
-1.26,2.29,3.07
-1.33,2.26,3.08
-1.41,2.21,3.08
-1.47,2.17,3.08
-1.54,2.12,3.08
-1.61,2.07,3.08
-1.66,2.01,3.06
-1.23,1.39,2.16
-1.27,1.35,2.16
-1.31,1.31,2.15
-1.34,1.26,2.14
-1.38,1.22,2.14
-1.42,1.18,2.14
-1.46,1.13,2.14
-1.5,1.09,2.15
-1.53,1.04,2.14
-1.56,0.99,2.15
-1.59,0.94,2.14
-1.62,0.89,2.15
-1.65,0.84,2.15
-1.67,0.79,2.15
-1.69,0.73,2.14
-1.72,0.68,2.14
-1.74,0.62,2.14
-1.76,0.57,2.15
-1.78,0.52,2.15
-1.79,0.46,2.15
-1.8,0.4,2.14
-1.82,0.35,2.15
-1.83,0.29,2.16
-1.83,0.23,2.14
-1.83,0.17,2.13
-1.83,0.12,2.13
-1.84,0.06,2.13
-1.84,-0.0,2.13
-1.84,-0.06,2.13
-1.83,-0.12,2.13
-1.83,-0.17,2.13
-1.82,-0.23,2.13
-1.81,-0.29,2.13
-1.8,-0.34,2.13
-1.79,-0.4,2.13
-1.77,-0.45,2.12
-1.75,-0.51,2.12
-1.74,-0.56,2.12
-1.72,-0.62,2.12
-1.69,-0.67,2.11
-1.67,-0.72,2.11
-1.65,-0.77,2.11
-1.62,-0.83,2.11
-1.59,-0.88,2.11
-1.57,-0.93,2.11
-1.54,-0.97,2.11
-1.5,-1.02,2.11
-1.47,-1.07,2.1
-1.43,-1.11,2.1
-1.4,-1.16,2.1
-1.36,-1.2,2.1
-1.32,-1.24,2.1
-1.28,-1.28,2.1
-1.24,-1.32,2.1
-1.19,-1.35,2.1
-1.16,-1.4,2.1
-1.11,-1.43,2.1
-1.07,-1.47,2.1
-1.02,-1.5,2.1
-0.97,-1.53,2.1
-0.92,-1.55,2.1
-0.87,-1.59,2.1
-0.82,-1.61,2.1
-0.77,-1.63,2.1
-0.72,-1.66,2.1
-0.67,-1.69,2.11
-0.63,-1.75,2.16
-0.68,-2.09,2.57
-0.62,-2.14,2.6
-0.57,-2.23,2.7
-0.51,-2.27,2.72
-0.42,-2.22,2.64
-0.34,-2.16,2.56
-0.23,-1.82,2.13
-0.15,-1.56,1.81
-0.1,-1.56,1.8
-0.05,-1.56,1.8
0.0,-1.83,2.12
0.06,-1.75,2.03
0.16,-2.57,3.02
0.24,-2.56,3.02
0.32,-2.55,3.02
0.4,-2.54,3.02
0.48,-2.53,3.02
0.56,-2.5,3.01
0.64,-2.48,3.01
0.72,-2.46,3.01
0.79,-2.43,3.01
0.87,-2.41,3.01
0.94,-2.37,3.0
1.02,-2.35,3.01
1.09,-2.31,3.0
1.16,-2.27,2.99
1.23,-2.24,3.0
1.3,-2.19,2.99
1.36,-2.15,2.99
1.43,-2.11,2.99
1.5,-2.06,2.99
1.56,-2.01,2.99
1.61,-1.95,2.97
1.68,-1.9,2.97
1.67,-1.78,2.87
1.77,-1.77,2.94
1.12,-1.05,1.77
1.19,-1.05,1.83
1.19,-0.98,1.78
1.22,-0.94,1.77
1.26,-0.92,1.8
1.31,-0.89,1.83
1.63,-1.03,2.24
2.17,-1.29,2.97
2.21,-1.22,2.97
2.26,-1.15,2.98
2.3,-1.08,2.98
2.33,-1.01,2.98
2.36,-0.93,2.98
2.39,-0.86,2.98
2.42,-0.79,2.99
2.44,-0.71,2.98
2.47,-0.63,2.99
2.48,-0.55,2.98
2.49,-0.48,2.98
2.5,-0.4,2.97
2.51,-0.32,2.97
2.51,-0.24,2.96
2.51,-0.16,2.95
2.51,-0.08,2.95
2.51,0.0,2.94
2.42,0.0,3.03
2.39,-0.08,2.99
2.39,-0.15,2.99
2.38,-0.23,2.99
2.38,-0.3,2.99
2.37,-0.37,2.99
2.34,-0.45,2.98
2.33,-0.52,2.99
2.31,-0.59,2.99
2.29,-0.67,2.99
2.27,-0.74,2.99
2.25,-0.81,2.99
2.22,-0.88,2.98
2.19,-0.95,2.99
2.16,-1.02,2.99
2.11,-1.08,2.96
1.68,-0.92,2.38
1.73,-1.02,2.5
1.36,-0.86,1.98
1.2,-0.82,1.78
1.17,-0.85,1.77
1.15,-0.89,1.78
1.11,-0.92,1.77
1.09,-0.96,1.79
1.36,-1.28,2.32
1.57,-1.57,2.77
1.63,-1.74,2.98
1.58,-1.79,2.98
1.52,-1.84,2.98
1.46,-1.89,2.99
1.4,-1.93,2.99
1.35,-1.98,2.99
1.28,-2.02,2.99
1.22,-2.06,2.99
1.15,-2.1,2.99
1.09,-2.13,2.99
1.02,-2.17,2.99
0.95,-2.2,2.99
0.88,-2.23,3.0
0.81,-2.26,3.0
0.74,-2.29,3.01
0.67,-2.31,3.0
0.6,-2.33,3.01
0.53,-2.35,3.01
0.45,-2.37,3.02
0.38,-2.38,3.02
0.3,-2.4,3.03
0.23,-2.4,3.02
0.15,-2.42,3.03
0.08,-2.42,3.03
0.0,-2.41,3.02
-0.06,-2.03,2.53
-0.1,-1.65,2.04
-0.15,-1.54,1.9
-0.21,-1.65,2.05
-0.25,-1.59,1.98
-0.37,-1.92,2.43
-0.46,-2.06,2.63
-0.53,-2.05,2.64
-0.6,-2.08,2.69
-0.68,-2.09,2.73
-0.73,-2.04,2.7
-0.78,-1.98,2.65
-0.78,-1.81,2.45
-0.76,-1.62,2.22
-0.78,-1.53,2.12
-0.82,-1.49,2.1
-0.87,-1.47,2.1
-0.91,-1.44,2.1
-0.96,-1.41,2.11
-1.0,-1.38,2.11
-1.05,-1.35,2.11
-1.09,-1.32,2.11
-1.13,-1.28,2.11
-1.17,-1.25,2.11
-1.21,-1.21,2.11
-1.25,-1.17,2.11
-1.28,-1.13,2.11
-1.32,-1.09,2.11
-1.35,-1.05,2.11
-1.38,-1.0,2.11
-1.41,-0.96,2.11
-1.44,-0.91,2.1
-1.47,-0.87,2.11
-1.5,-0.82,2.11
-1.53,-0.78,2.12
-1.55,-0.73,2.12
-1.57,-0.68,2.12
-1.59,-0.63,2.12
-1.61,-0.58,2.12
-1.63,-0.53,2.12
-1.65,-0.48,2.12
-1.66,-0.43,2.12
-1.68,-0.38,2.13
-1.69,-0.32,2.13
-1.7,-0.27,2.13
-1.71,-0.22,2.13
-1.72,-0.16,2.13
-1.72,-0.11,2.13
-1.73,-0.05,2.13
-1.73,-0.0,2.13
-1.73,0.05,2.13
-1.72,0.11,2.13
-1.72,0.16,2.13
-1.71,0.22,2.13
-1.71,0.27,2.14
-1.71,0.33,2.15
-1.7,0.38,2.16
-1.69,0.43,2.16
-1.67,0.49,2.15
-1.66,0.54,2.16
-1.64,0.59,2.16
-1.62,0.64,2.15
-1.6,0.69,2.16
-1.57,0.74,2.14
-1.54,0.79,2.14
-1.52,0.84,2.15
-1.49,0.88,2.14
-1.47,0.94,2.16
-1.44,0.98,2.15
-1.41,1.02,2.15
-1.37,1.06,2.14
-1.34,1.11,2.15
-1.3,1.15,2.14
-1.27,1.19,2.15
-1.23,1.23,2.15
-1.2,1.27,2.16
-1.17,1.33,2.19
-1.17,1.41,2.27
-1.26,1.62,2.55
-1.39,1.92,2.96
-1.38,2.04,3.08
-1.32,2.08,3.09
-1.26,2.13,3.09
-1.19,2.16,3.09
-1.12,2.19,3.07
-1.05,2.23,3.08
-0.98,2.25,3.07
-0.9,2.28,3.07
-0.83,2.31,3.07
-0.73,2.24,2.95
-0.61,2.1,2.73
-0.53,2.08,2.67
-0.46,2.07,2.65
-0.4,2.09,2.65
-0.34,2.14,2.7
-0.27,2.16,2.71
-0.22,2.33,2.92
-0.15,2.44,3.06
-0.08,2.44,3.06
0.0,2.44,3.06
0.08,2.44,3.05
0.15,2.43,3.05
0.23,2.43,3.05
0.3,2.41,3.04
0.38,2.4,3.04
0.45,2.38,3.03
0.53,2.37,3.03
0.6,2.35,3.03
0.68,2.32,3.03
0.75,2.31,3.03
0.82,2.27,3.02
0.89,2.24,3.02
0.96,2.22,3.02
1.02,2.17,3.0
1.09,2.14,3.0
1.16,2.1,3.0
1.22,2.07,3.0
1.28,2.02,2.99
1.35,1.98,2.99
1.41,1.94,3.0
1.47,1.89,2.99
1.53,1.85,2.99
1.58,1.79,2.99
1.59,1.69,2.9
1.45,1.45,2.55
1.27,1.19,2.15
1.16,1.02,1.9
1.1,0.91,1.75
1.13,0.87,1.75
1.21,0.88,1.84
1.24,0.84,1.83
1.78,1.05,2.57
1.81,0.99,2.57
2.08,1.06,2.92
2.14,1.01,2.96
2.18,0.94,2.97
2.21,0.88,2.97
2.24,0.81,2.97
2.27,0.74,2.98
2.29,0.66,2.98
2.31,0.59,2.99
2.33,0.52,2.98
2.33,0.45,2.97
2.35,0.37,2.98
2.36,0.3,2.97
2.37,0.22,2.97
2.38,0.15,2.98
2.38,0.07,2.98
2.38,-0.0,2.98
2.29,-0.0,3.05
2.24,0.07,2.99
2.23,0.14,2.98
2.23,0.21,2.98
2.22,0.28,2.98
2.21,0.35,2.98
2.2,0.42,2.98
2.18,0.49,2.98
2.17,0.56,2.98
2.15,0.62,2.98
2.13,0.69,2.98
2.1,0.76,2.98
2.06,0.82,2.95
1.98,0.86,2.87
1.79,0.84,2.62
1.58,0.81,2.35
1.43,0.79,2.14
1.23,0.73,1.86
1.19,0.76,1.84
1.11,0.75,1.75
1.09,0.79,1.75
1.06,0.82,1.75
1.04,0.86,1.76
1.14,1.0,1.99
1.18,1.11,2.13
1.58,1.58,2.98
1.52,1.62,2.96
1.49,1.69,2.99
1.43,1.73,2.99
1.38,1.78,2.99
1.32,1.82,3.0
1.27,1.86,3.0
1.21,1.9,3.0
1.15,1.94,3.01
1.09,1.98,3.01
1.02,2.01,3.0
0.96,2.05,3.02
0.9,2.07,3.01
0.83,2.11,3.02
0.77,2.14,3.03
0.7,2.15,3.02
0.63,2.18,3.03
0.56,2.2,3.03
0.5,2.22,3.03
0.43,2.24,3.03
0.36,2.25,3.03
0.29,2.26,3.03
0.21,2.27,3.04
0.14,2.28,3.05
0.07,2.28,3.04
0.0,2.29,3.05
-0.07,2.29,3.05
-0.14,2.29,3.06
-0.22,2.28,3.06
-0.29,2.28,3.06
-0.35,2.2,2.96
-0.39,2.06,2.79
-0.44,1.99,2.7
-0.5,1.95,2.67
-0.56,1.92,2.65
-0.62,1.9,2.65
-0.68,1.89,2.67
-0.76,1.91,2.73
-0.88,2.02,2.94
-0.98,2.08,3.07
-1.05,2.05,3.07
-1.11,2.03,3.08
-1.17,1.98,3.07
-1.24,1.95,3.08
-1.3,1.91,3.07
-1.36,1.87,3.08
-1.41,1.82,3.07
-1.43,1.73,2.99
-1.36,1.54,2.73
-1.26,1.34,2.44
-1.27,1.27,2.37
-1.27,1.19,2.3
-1.26,1.11,2.22
-1.27,1.05,2.17
-1.29,1.0,2.15
-1.32,0.96,2.14
-1.35,0.92,2.14
-1.38,0.87,2.14
-1.4,0.83,2.14
-1.43,0.79,2.14
-1.45,0.74,2.14
-1.47,0.69,2.14
-1.5,0.65,2.15
-1.52,0.6,2.15
-1.54,0.55,2.15
-1.56,0.51,2.15
-1.57,0.45,2.14
-1.58,0.41,2.14
-1.6,0.36,2.15
-1.61,0.31,2.15
-1.61,0.26,2.14
-1.62,0.2,2.14
-1.62,0.15,2.14
-1.62,0.1,2.13
-1.62,0.05,2.13
-1.62,-0.0,2.13
-1.62,-0.05,2.13
-1.62,-0.1,2.13
-1.61,-0.15,2.13
-1.61,-0.2,2.14
-1.6,-0.25,2.13
-1.59,-0.3,2.13
-1.58,-0.35,2.13
-1.57,-0.4,2.13
-1.55,-0.45,2.12
-1.53,-0.5,2.12
-1.52,-0.55,2.12
-1.5,-0.59,2.12
-1.48,-0.64,2.12
-1.46,-0.69,2.12
-1.43,-0.73,2.11
-1.41,-0.77,2.11
-1.38,-0.82,2.11
-1.36,-0.86,2.11
-1.33,-0.9,2.11
-1.3,-0.94,2.11
-1.27,-0.98,2.11
-1.24,-1.02,2.11
-1.2,-1.06,2.1
-1.17,-1.1,2.11
-1.14,-1.14,2.11
-1.1,-1.17,2.11
-1.06,-1.21,2.11
-1.02,-1.24,2.11
-0.98,-1.27,2.11
-0.94,-1.3,2.11
-0.9,-1.33,2.11
-0.86,-1.36,2.11
-0.82,-1.38,2.11
-0.77,-1.41,2.11
-0.73,-1.43,2.11
-0.69,-1.46,2.12
-0.66,-1.52,2.18
-0.69,-1.75,2.48
-0.67,-1.85,2.61
-0.63,-1.92,2.69
-0.58,-2.0,2.77
-0.5,-1.97,2.69
-0.44,-1.95,2.65
-0.37,-1.96,2.65
-0.31,-1.97,2.65
-0.25,-2.0,2.68
-0.19,-2.03,2.71
-0.12,-1.98,2.63
-0.07,-2.27,3.03
0.0,-2.27,3.03
0.07,-2.28,3.03
0.14,-2.27,3.03
0.21,-2.26,3.03
0.28,-2.25,3.03
0.36,-2.24,3.03
0.43,-2.23,3.03
0.49,-2.21,3.02
0.56,-2.19,3.02
0.63,-2.18,3.02
0.7,-2.15,3.02
0.77,-2.13,3.01
0.83,-2.1,3.01
0.9,-2.07,3.01
0.96,-2.04,3.01
1.02,-2.01,3.0
1.09,-1.98,3.01
1.15,-1.94,3.0
1.21,-1.9,3.0
1.27,-1.86,3.0
1.32,-1.82,3.0
1.38,-1.78,2.99
1.43,-1.73,2.99
1.49,-1.69,3.0
1.54,-1.64,2.99
1.59,-1.59,2.99
1.64,-1.54,2.99
1.69,-1.49,2.99
1.73,-1.43,2.99
1.74,-1.35,2.93
1.18,-0.86,1.91
1.24,-0.84,1.97
1.15,-0.73,1.78
1.17,-0.69,1.77
1.19,-0.66,1.77
1.21,-0.62,1.77
1.23,-0.58,1.77
1.26,-0.55,1.8
1.41,-0.56,1.98
1.53,-0.55,2.14
1.85,-0.6,2.58
2.08,-0.6,2.88
2.17,-0.56,2.98
2.18,-0.49,2.98
2.21,-0.42,2.99
2.21,-0.35,2.99
2.22,-0.28,2.99
2.23,-0.21,2.99
2.24,-0.14,2.99
2.24,-0.07,2.99
2.24,0.0,2.99
2.15,0.0,3.06
2.02,-0.06,2.86
1.96,-0.12,2.79
1.9,-0.18,2.7
1.86,-0.23,2.65
1.65,-0.26,2.35
1.61,-0.31,2.31
1.49,-0.33,2.14
1.36,-0.35,1.96
1.32,-0.38,1.92
1.24,-0.4,1.81
1.21,-0.43,1.78
1.19,-0.47,1.77
1.18,-0.51,1.78
1.15,-0.54,1.77
1.14,-0.58,1.78
1.12,-0.62,1.78
1.1,-0.65,1.78
1.2,-0.76,1.98
1.47,-1.0,2.51
1.66,-1.21,2.91
1.67,-1.29,2.99
1.62,-1.34,2.99
1.58,-1.39,2.99
1.54,-1.44,2.99
1.49,-1.49,2.99
1.44,-1.54,2.99
1.39,-1.58,2.99
1.35,-1.63,3.0
1.29,-1.67,3.0
1.24,-1.71,3.0
1.19,-1.75,3.0
1.13,-1.78,3.0
1.08,-1.82,3.0
1.02,-1.86,3.01
0.96,-1.89,3.01
0.9,-1.92,3.01
0.84,-1.95,3.02
0.78,-1.97,3.02
0.72,-2.0,3.02
0.66,-2.02,3.02
0.59,-2.03,3.01
0.53,-2.06,3.02
0.46,-2.07,3.02
0.4,-2.09,3.02
0.33,-2.1,3.03
0.27,-2.11,3.03
0.2,-2.12,3.03
0.13,-2.13,3.03
0.07,-2.13,3.04
0.0,-2.14,3.04
-0.07,-2.13,3.04
-0.13,-2.13,3.04
-0.19,-1.97,2.8
-0.24,-1.92,2.74
-0.3,-1.9,2.73
-0.35,-1.85,2.66
-0.41,-1.84,2.67
-0.47,-1.81,2.65
-0.52,-1.8,2.65
-0.58,-1.8,2.67
-0.66,-1.84,2.77
-0.72,-1.82,2.77
-0.75,-1.73,2.67
-0.78,-1.65,2.58
-0.79,-1.55,2.46
-0.74,-1.35,2.16
-0.78,-1.32,2.14
-0.81,-1.27,2.11
-0.85,-1.25,2.11
-0.89,-1.22,2.11
-0.92,-1.19,2.11
-0.96,-1.16,2.12
-1.0,-1.13,2.12
-1.03,-1.1,2.12
-1.07,-1.07,2.12
-1.1,-1.03,2.11
-1.13,-1.0,2.12
-1.16,-0.96,2.11
-1.19,-0.93,2.12
-1.22,-0.89,2.11
-1.25,-0.85,2.12
-1.28,-0.81,2.12
-1.3,-0.77,2.12
-1.32,-0.73,2.12
-1.35,-0.69,2.12
-1.37,-0.64,2.12
-1.39,-0.6,2.12
-1.41,-0.56,2.12
-1.42,-0.51,2.12
-1.44,-0.47,2.13
-1.45,-0.42,2.12
-1.47,-0.38,2.13
-1.48,-0.33,2.13
-1.49,-0.28,2.13
-1.5,-0.24,2.13
-1.51,-0.19,2.13
-1.52,-0.14,2.13
-1.52,-0.1,2.13
-1.52,-0.05,2.13
-1.52,-0.0,2.13
-1.52,0.05,2.13
-1.52,0.1,2.13
-1.52,0.14,2.13
-1.51,0.19,2.13
-1.51,0.24,2.14
-1.5,0.29,2.14
-1.5,0.33,2.15
-1.49,0.38,2.15
-1.48,0.43,2.16
-1.45,0.47,2.14
-1.44,0.52,2.15
-1.43,0.56,2.15
-1.41,0.61,2.15
-1.39,0.65,2.15
-1.37,0.7,2.15
-1.34,0.74,2.15
-1.32,0.78,2.14
-1.3,0.82,2.15
-1.27,0.86,2.15
-1.24,0.9,2.15
-1.22,0.94,2.16
-1.21,1.0,2.21
-1.19,1.05,2.22
-1.23,1.16,2.38
-1.2,1.2,2.39
-1.19,1.27,2.45
-1.18,1.34,2.51
-1.24,1.5,2.75
-1.26,1.63,2.93
-1.27,1.74,3.06
-1.22,1.79,3.08
-1.16,1.83,3.09
-1.1,1.86,3.08
-1.04,1.9,3.09
-0.98,1.93,3.08
-0.92,1.96,3.08
-0.84,1.94,3.0
-0.76,1.93,2.94
-0.65,1.8,2.7
-0.59,1.82,2.7
-0.53,1.81,2.66
-0.47,1.82,2.65
-0.41,1.85,2.68
-0.36,1.87,2.7
-0.3,1.89,2.71
-0.27,2.1,3.01
-0.2,2.11,3.01
-0.14,2.15,3.06
-0.07,2.15,3.06
0.0,2.15,3.05
0.07,2.15,3.06
0.13,2.14,3.05
0.2,2.14,3.05
0.27,2.12,3.04
0.33,2.11,3.04
0.4,2.1,3.04
0.47,2.08,3.04
0.53,2.07,3.04
0.6,2.05,3.04
0.66,2.03,3.04
0.72,2.0,3.03
0.78,1.98,3.03
0.85,1.95,3.03
0.9,1.92,3.02
0.97,1.9,3.03
1.02,1.86,3.02
1.08,1.82,3.01
1.14,1.79,3.01
1.19,1.75,3.0
1.24,1.71,3.0
1.29,1.67,3.0
1.35,1.63,3.0
1.4,1.58,3.0
1.45,1.54,3.0
1.49,1.49,2.99
1.54,1.44,2.99
1.58,1.39,2.99
1.62,1.34,2.99
1.57,1.22,2.81
1.59,1.15,2.78
1.36,0.92,2.31
1.28,0.81,2.12
1.1,0.65,1.78
1.11,0.61,1.75
1.13,0.57,1.75
1.14,0.54,1.75
1.16,0.5,1.75
1.18,0.47,1.75
1.19,0.43,1.75
1.31,0.43,1.93
1.34,0.39,1.95
1.44,0.37,2.08
1.51,0.34,2.18
1.54,0.29,2.2
1.64,0.26,2.33
1.61,0.2,2.27
1.76,0.17,2.49
1.7,0.11,2.41
1.8,0.06,2.55
1.73,-0.0,2.43
1.76,-0.0,2.66
1.2,0.04,1.77
1.2,0.08,1.77
1.19,0.11,1.77
1.19,0.15,1.77
1.18,0.19,1.77
1.18,0.22,1.77
1.17,0.26,1.77
1.15,0.3,1.76
1.13,0.33,1.75
1.13,0.37,1.76
1.12,0.4,1.76
1.1,0.43,1.75
1.09,0.47,1.76
1.07,0.51,1.76
1.16,0.59,1.93
1.13,0.62,1.93
1.26,0.75,2.2
1.36,0.87,2.43
1.51,1.03,2.76
1.54,1.12,2.88
1.56,1.21,3.0
1.52,1.26,3.0
1.49,1.31,3.01
1.44,1.35,3.0
1.4,1.4,3.01
1.35,1.44,3.0
1.31,1.48,3.0
1.26,1.53,3.01
1.22,1.57,3.01
1.16,1.6,3.01
1.12,1.64,3.01
1.06,1.68,3.01
1.01,1.71,3.01
0.96,1.74,3.02
0.9,1.77,3.02
0.85,1.8,3.02
0.79,1.83,3.02
0.73,1.86,3.03
0.68,1.88,3.03
0.62,1.9,3.03
0.56,1.92,3.03
0.5,1.94,3.04
0.44,1.95,3.04
0.38,1.97,3.04
0.31,1.98,3.04
0.25,1.99,3.05
0.19,2.0,3.05
0.13,2.0,3.05
0.06,2.01,3.05
0.0,2.01,3.06
-0.06,2.01,3.06
-0.13,2.01,3.06
-0.19,2.01,3.06
-0.25,2.0,3.06
-0.31,1.97,3.03
-0.36,1.89,2.92
-0.39,1.75,2.72
-0.45,1.74,2.71
-0.49,1.7,2.67
-0.54,1.67,2.66
-0.6,1.66,2.66
-0.65,1.64,2.66
-0.71,1.64,2.7
-0.77,1.64,2.74
-0.86,1.68,2.85
-0.97,1.77,3.07
-1.03,1.74,3.07
-1.09,1.71,3.08
-1.14,1.67,3.07
-1.19,1.64,3.07
-1.24,1.6,3.08
-1.29,1.56,3.08
-1.34,1.52,3.08
-1.39,1.48,3.08
-1.41,1.41,3.02
-1.4,1.32,2.91
-1.28,1.13,2.58
-1.28,1.06,2.51
-1.28,0.99,2.43
-1.28,0.93,2.37
-1.27,0.86,2.3
-1.25,0.79,2.22
-1.24,0.73,2.15
-1.26,0.69,2.15
-1.28,0.65,2.15
-1.3,0.61,2.15
-1.32,0.57,2.15
-1.33,0.53,2.14
-1.35,0.49,2.14
-1.37,0.44,2.15
-1.38,0.4,2.15
-1.39,0.36,2.15
-1.4,0.31,2.15
-1.41,0.27,2.15
-1.42,0.22,2.14
-1.42,0.18,2.14
-1.42,0.13,2.14
-1.43,0.09,2.14
-1.42,0.04,2.13
-1.42,-0.0,2.13
-1.42,-0.04,2.13
-1.43,-0.09,2.14
-1.42,-0.13,2.14
-1.41,-0.18,2.13
-1.41,-0.22,2.14
-1.4,-0.27,2.14
-1.39,-0.31,2.13
-1.38,-0.35,2.13
-1.37,-0.4,2.13
-1.35,-0.44,2.13
-1.33,-0.48,2.12
-1.32,-0.52,2.12
-1.3,-0.56,2.12
-1.28,-0.6,2.12
-1.26,-0.64,2.12
-1.24,-0.68,2.12
-1.22,-0.72,2.12
-1.2,-0.76,2.12
-1.17,-0.8,2.12
-1.15,-0.83,2.12
-1.12,-0.87,2.12
-1.09,-0.9,2.12
-1.06,-0.94,2.12
-1.03,-0.97,2.11
-1.0,-1.0,2.12
-0.97,-1.03,2.12
-0.94,-1.06,2.12
-0.9,-1.09,2.12
-0.87,-1.12,2.12
-0.83,-1.14,2.11
-0.79,-1.17,2.11
-0.76,-1.19,2.11
-0.72,-1.22,2.13
-0.69,-1.25,2.13
-0.7,-1.37,2.31
-0.69,-1.46,2.43
-0.68,-1.58,2.59
-0.65,-1.65,2.68
-0.61,-1.7,2.74
-0.56,-1.74,2.76
-0.5,-1.71,2.69
-0.44,-1.7,2.65
-0.38,-1.71,2.65
-0.33,-1.72,2.65
-0.28,-1.75,2.68
-0.22,-1.77,2.7
-0.17,-1.84,2.8
-0.12,-1.85,2.81
-0.06,-1.91,2.9
0.0,-2.0,3.03
0.06,-2.0,3.04
0.13,-2.0,3.05
0.19,-1.99,3.04
0.25,-1.99,3.05
0.31,-1.98,3.04
0.38,-1.97,3.04
0.44,-1.95,3.04
0.5,-1.93,3.03
0.56,-1.92,3.03
0.62,-1.9,3.03
0.68,-1.88,3.03
0.73,-1.86,3.03
0.79,-1.83,3.02
0.85,-1.8,3.02
0.9,-1.77,3.02
0.96,-1.74,3.02
1.01,-1.71,3.01
1.07,-1.68,3.02
1.12,-1.65,3.02
1.17,-1.61,3.01
1.22,-1.57,3.01
1.27,-1.53,3.01
1.31,-1.49,3.01
1.36,-1.44,3.01
1.4,-1.4,3.01
1.44,-1.35,3.0
1.49,-1.31,3.01
1.53,-1.26,3.01
1.56,-1.21,3.0
1.6,-1.16,3.01
1.64,-1.11,3.01
1.67,-1.06,3.01
1.7,-1.01,3.01
1.73,-0.95,3.0
1.73,-0.88,2.94
1.6,-0.75,2.68
1.4,-0.61,2.29
1.22,-0.48,1.95
1.14,-0.41,1.79
1.14,-0.37,1.78
1.16,-0.34,1.78
1.17,-0.3,1.78
1.17,-0.26,1.78
1.18,-0.22,1.77
1.19,-0.19,1.78
1.19,-0.15,1.77
1.2,-0.11,1.78
1.2,-0.08,1.78
1.2,-0.04,1.78
1.2,0.0,1.78
1.15,0.0,1.82
1.13,-0.04,1.78
1.12,-0.07,1.78
1.12,-0.11,1.78
1.12,-0.14,1.78
1.11,-0.18,1.78
1.11,-0.21,1.79
1.1,-0.25,1.79
1.23,-0.32,2.02
1.27,-0.37,2.11
1.38,-0.45,2.33
1.58,-0.57,2.71
1.66,-0.66,2.9
1.7,-0.73,3.0
1.67,-0.79,3.0
1.65,-0.84,3.0
1.62,-0.89,3.01
1.6,-0.94,3.01
1.57,-0.99,3.01
1.53,-1.04,3.01
1.5,-1.09,3.0
1.47,-1.14,3.01
1.43,-1.18,3.01
1.39,-1.23,3.01
1.35,-1.27,3.01
1.31,-1.31,3.0
1.27,-1.35,3.0
1.23,-1.39,3.01
1.18,-1.43,3.01
1.14,-1.47,3.02
1.09,-1.5,3.01
1.05,-1.54,3.02
1.0,-1.57,3.02
0.95,-1.6,3.02
0.9,-1.63,3.02
0.84,-1.66,3.02
0.79,-1.69,3.03
0.74,-1.71,3.03
0.68,-1.73,3.02
0.63,-1.75,3.03
0.57,-1.77,3.02
0.52,-1.8,3.04
0.46,-1.81,3.04
0.41,-1.82,3.04
0.35,-1.83,3.03
0.29,-1.85,3.04
0.23,-1.85,3.04
0.18,-1.86,3.03
0.12,-1.87,3.05
0.06,-1.87,3.05
0.0,-1.87,3.05
-0.06,-1.87,3.05
-0.12,-1.87,3.05
-0.17,-1.82,2.96
-0.23,-1.83,3.0
-0.27,-1.73,2.84
-0.32,-1.65,2.72
-0.36,-1.62,2.69
-0.41,-1.6,2.67
-0.46,-1.58,2.65
-0.51,-1.56,2.65
-0.56,-1.56,2.68
-0.62,-1.56,2.71
-0.68,-1.57,2.77
-0.72,-1.52,2.72
-0.76,-1.48,2.69
-0.77,-1.41,2.59
-0.79,-1.33,2.49
-0.76,-1.2,2.28
-0.77,-1.13,2.19
-0.78,-1.07,2.12
-0.81,-1.05,2.12
-0.84,-1.02,2.12
-0.88,-0.99,2.12
-0.91,-0.97,2.13
-0.94,-0.94,2.12
-0.97,-0.91,2.13
-0.99,-0.88,2.12
-1.02,-0.85,2.13
-1.05,-0.82,2.13
-1.08,-0.78,2.13
-1.1,-0.75,2.13
-1.12,-0.71,2.13
-1.14,-0.67,2.12
-1.17,-0.64,2.13
-1.18,-0.6,2.12
-1.2,-0.57,2.13
-1.22,-0.53,2.13
-1.24,-0.49,2.13
-1.25,-0.45,2.13
